"Job Title","Date","float_Billable_Hours","Capacity"
"Data Engineer  -  Data Architecture (DDS)",2020-11-18,89,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-18,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-18,49.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-18,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-18,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-18,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-18,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-18,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-18,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-18,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-18,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-18,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-18,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-18,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-18,15.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-18,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-18,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-18,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-18,2,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-18,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-18,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-18,15,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-18,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-18,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-18,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-18,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-18,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-18,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-18,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-18,4,8
"Web Developer  -  Business Applications (DDS)",2020-11-18,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-19,11.5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-19,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-19,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-19,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-19,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-19,89,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-19,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-19,49.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-19,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-19,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-19,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-19,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-19,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-19,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-19,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-19,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-19,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-19,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-19,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-19,15.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-19,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-19,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-19,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-19,4,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-19,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-19,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-19,15,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-19,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-19,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-19,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-19,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-19,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-19,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-19,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-19,4,8
"Web Developer  -  Business Applications (DDS)",2020-11-19,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-20,11.5,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-20,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-20,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-20,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-20,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-20,89,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-20,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-20,49.5,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-20,4.5,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-20,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-20,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-20,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-20,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-20,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-20,2.75,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-20,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-20,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-20,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-20,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-20,15.5,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-20,5,8
"Software Developer  -  Business Applications (DDS)",2020-11-20,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-20,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-20,4,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-20,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-20,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-20,15,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-20,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-20,20.5,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-20,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-20,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-20,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-20,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-20,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-20,4,8
"Web Developer  -  Business Applications (DDS)",2020-11-20,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-21,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-21,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-21,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-21,0,16
"Data Architect  -  Data Architecture (DDS)",2020-11-21,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-21,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-21,0,8
"Data Scientist  -  Data Science (DDS)",2020-11-21,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-21,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-21,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-21,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-21,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-21,0,16
"Practice Director  -  Business Applications (DDS)",2020-11-21,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-21,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-21,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-21,0,8
"QA Engineer  -  Business Applications (DDS)",2020-11-21,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-21,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-21,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-21,0,8
"Software Developer  -  Business Applications (DDS)",2020-11-21,0,32
"Software Engineer  -  Business Applications (DDS)",2020-11-21,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-21,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-21,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-21,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-21,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-21,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-21,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-21,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-21,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-21,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-21,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-21,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-21,0,8
"Web Developer  -  Business Applications (DDS)",2020-11-21,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-22,0,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-22,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-22,0,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-22,0,16
"Data Architect  -  Data Architecture (DDS)",2020-11-22,0,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-22,0,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-22,0,8
"Data Scientist  -  Data Science (DDS)",2020-11-22,0,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-22,0,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-22,0,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-22,0,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-22,0,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-22,0,16
"Practice Director  -  Business Applications (DDS)",2020-11-22,0,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-22,0,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-22,0,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-22,0,8
"QA Engineer  -  Business Applications (DDS)",2020-11-22,0,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-22,0,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-22,0,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-22,0,8
"Software Developer  -  Business Applications (DDS)",2020-11-22,0,32
"Software Engineer  -  Business Applications (DDS)",2020-11-22,0,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-22,0,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-22,0,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-22,0,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-22,0,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-22,0,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-22,0,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-22,0,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-22,0,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-22,0,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-22,0,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-22,0,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-22,0,8
"Web Developer  -  Business Applications (DDS)",2020-11-22,0,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-23,12,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-23,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-23,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-23,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-23,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-23,83,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-23,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-23,49,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-23,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-23,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-23,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-23,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-23,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-23,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-23,8,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-23,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-23,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-23,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-23,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-23,15,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-23,8,8
"Software Developer  -  Business Applications (DDS)",2020-11-23,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-23,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-23,4,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-23,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-23,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-23,13,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-23,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-23,20,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-23,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-23,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-23,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-23,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-23,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-23,4,8
"Web Developer  -  Business Applications (DDS)",2020-11-23,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-24,12,16
"Associate Consultant  -  Business Intelligence (DDS)",2020-11-24,0,8
"BI  Consultant  -  Business Intelligence (DDS)",2020-11-24,28,32
"BI Developer  -  Business Intelligence (DDS)",2020-11-24,15.5,16
"Data Architect  -  Data Architecture (DDS)",2020-11-24,25.5,24
"Data Engineer  -  Data Architecture (DDS)",2020-11-24,83,80
"Data Science Team Lead  -  Data Science (DDS)",2020-11-24,8,8
"Data Scientist  -  Data Science (DDS)",2020-11-24,49,48
"Jr. Data Analyst  -  Data Science (DDS)",2020-11-24,4,8
"Jr. Data Scientist  -  Data Science (DDS)",2020-11-24,13,24
"Jr. Software Developer  -  Business Applications (DDS)",2020-11-24,8,8
"Jr. Software Engineer  -  Business Applications (DDS)",2020-11-24,8,8
"Jr. Web Developer  -  Business Applications (DDS)",2020-11-24,15,16
"Practice Director  -  Business Applications (DDS)",2020-11-24,0.75,8
"Practice Manager  -  Business Intelligence (DDS)",2020-11-24,8,8
"Practice Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-24,6,8
"Project Coordinator  -  Data & Development Services (DDS) - Solution Delivery",2020-11-24,4,8
"QA Engineer  -  Business Applications (DDS)",2020-11-24,18,24
"Quality Engineer  -  Business Applications (DDS)",2020-11-24,16,16
"Senior BI Developer  -  Business Intelligence (DDS)",2020-11-24,16,16
"Senior DevOps Engineer  -  Business Applications (DDS)",2020-11-24,8,8
"Software Developer  -  Business Applications (DDS)",2020-11-24,29.5,32
"Software Engineer  -  Business Applications (DDS)",2020-11-24,20,24
"Sr. BI Consultant  -  Business Intelligence (DDS)",2020-11-24,4,8
"Sr. Consultant  -  Business Applications (DDS)",2020-11-24,6.5,8
"Sr. Consultant  -  Data & Development Services (DDS) - Solution Delivery",2020-11-24,7,16
"Sr. Consultant  -  Data Architecture (DDS)",2020-11-24,13,16
"Sr. Data Engineer  -  Data Architecture (DDS)",2020-11-24,13.5,8
"Sr. Data Scientist  -  Data Science (DDS)",2020-11-24,20,24
"Sr. Software Architect  -  Business Applications (DDS)",2020-11-24,7,16
"Sr. Software Developer  -  Business Applications (DDS)",2020-11-24,8,8
"Sr. Software Engineer  -  Business Applications (DDS)",2020-11-24,16.5,32
"Tableau Developer  -  Business Intelligence (DDS)",2020-11-24,16,16
"Technical Delivery Lead  -  Data & Development Services (DDS) - Solution Delivery",2020-11-24,8,8
"Technical Delivery Manager  -  Data & Development Services (DDS) - Solution Delivery",2020-11-24,4,8
"Web Developer  -  Business Applications (DDS)",2020-11-24,9.5,16
"Associate BI Consultant  -  Business Intelligence (DDS)",2020-11-25,16,16
